subject,list,item,input,output,study,recall,repeat,intrusion,first_input,condition,prior_list,prior_input
118,6,4,5,5.0,True,True,0,False,5,1.0,,
118,6,5,6,,True,False,0,False,6,1.0,,
118,6,5,21,,True,False,0,False,21,1.0,,
118,6,5,41,,True,False,0,False,41,1.0,,
118,6,6,7,,True,False,0,False,7,1.0,,
118,6,6,24,,True,False,0,False,24,1.0,,
118,6,6,40,,True,False,0,False,40,1.0,,
118,6,7,8,8.0,True,True,0,False,8,1.0,,
118,6,4,11,,True,False,0,False,11,1.0,,
118,6,4,20,,True,False,0,False,20,1.0,,
118,6,8,13,,True,False,0,False,13,1.0,,
118,6,8,19,,True,False,0,False,19,1.0,,
118,6,8,30,,True,False,0,False,30,1.0,,
118,6,7,14,,True,False,0,False,14,1.0,,
118,6,7,29,,True,False,0,False,29,1.0,,
118,6,9,15,,True,False,0,False,15,1.0,,
118,6,9,34,,True,False,0,False,34,1.0,,
118,6,9,46,,True,False,0,False,46,1.0,,
118,6,0,16,,True,False,0,False,16,1.0,,
118,6,0,25,,True,False,0,False,25,1.0,,
118,6,10,17,,True,False,0,False,17,1.0,,
118,6,10,31,,True,False,0,False,31,1.0,,
118,6,10,47,,True,False,0,False,47,1.0,,
118,6,11,18,,True,False,0,False,18,1.0,,
118,6,11,28,,True,False,0,False,28,1.0,,
118,6,11,38,,True,False,0,False,38,1.0,,
118,6,12,22,10.0,True,True,0,False,22,1.0,,
118,6,12,32,,True,False,0,False,32,1.0,,
118,6,12,44,,True,False,0,False,44,1.0,,
118,6,13,33,6.0,True,True,0,False,33,1.0,,
118,6,14,35,,True,False,0,False,35,1.0,,
118,6,14,42,,True,False,0,False,42,1.0,,
118,6,14,60,,True,False,0,False,60,1.0,,
118,6,15,36,,True,False,0,False,36,1.0,,
118,6,15,45,,True,False,0,False,45,1.0,,
118,6,15,61,,True,False,0,False,61,1.0,,
118,6,16,37,,True,False,0,False,37,1.0,,
118,6,16,49,,True,False,0,False,49,1.0,,
118,6,16,58,,True,False,0,False,58,1.0,,
118,6,17,39,2.0,True,True,0,False,39,1.0,,
118,6,13,43,,True,False,0,False,43,1.0,,
118,6,13,51,,True,False,0,False,51,1.0,,
118,6,17,48,,True,False,0,False,48,1.0,,
118,6,17,59,,True,False,0,False,59,1.0,,
118,6,18,50,3.0,True,True,0,False,50,1.0,,
118,6,19,52,,True,False,0,False,52,1.0,,
118,6,19,67,,True,False,0,False,67,1.0,,
118,6,19,84,,True,False,0,False,84,1.0,,
118,6,20,53,,True,False,0,False,53,1.0,,
118,6,20,62,,True,False,0,False,62,1.0,,
118,6,20,73,,True,False,0,False,73,1.0,,
118,6,21,54,,True,False,0,False,54,1.0,,
118,6,21,63,,True,False,0,False,63,1.0,,
118,6,21,69,,True,False,0,False,69,1.0,,
118,6,22,55,,True,False,0,False,55,1.0,,
118,6,22,65,,True,False,0,False,65,1.0,,
118,6,22,85,,True,False,0,False,85,1.0,,
118,6,23,56,,True,False,0,False,56,1.0,,
118,6,23,70,,True,False,0,False,70,1.0,,
118,6,23,88,,True,False,0,False,88,1.0,,
118,6,24,57,,True,False,0,False,57,1.0,,
118,6,24,74,,True,False,0,False,74,1.0,,
118,6,24,80,,True,False,0,False,80,1.0,,
118,6,18,64,,True,False,0,False,64,1.0,,
118,6,18,77,,True,False,0,False,77,1.0,,
118,6,25,66,,True,False,0,False,66,1.0,,
118,6,25,76,,True,False,0,False,76,1.0,,
118,6,25,82,,True,False,0,False,82,1.0,,
118,6,26,68,1.0,True,True,0,False,68,1.0,,
118,6,27,71,9.0,True,True,0,False,71,1.0,,
118,6,28,72,,True,False,0,False,72,1.0,,
118,6,28,79,,True,False,0,False,79,1.0,,
118,6,28,90,,True,False,0,False,90,1.0,,
118,6,29,75,7.0,True,True,0,False,75,1.0,,
118,6,27,78,,True,False,0,False,78,1.0,,
118,6,27,86,,True,False,0,False,86,1.0,,
118,6,29,81,,True,False,0,False,81,1.0,,
118,6,29,87,,True,False,0,False,87,1.0,,
118,6,26,83,,True,False,0,False,83,1.0,,
118,6,26,89,,True,False,0,False,89,1.0,,
118,7,0,1,,True,False,0,False,1,1.0,,
118,7,0,8,,True,False,0,False,8,1.0,,
118,7,0,28,,True,False,0,False,28,1.0,,
118,7,1,2,,True,False,0,False,2,1.0,,
118,7,1,10,,True,False,0,False,10,1.0,,
118,7,1,30,,True,False,0,False,30,1.0,,
118,7,2,3,5.0,True,True,0,False,3,1.0,,
118,7,3,4,,True,False,0,False,4,1.0,,
118,7,3,11,,True,False,0,False,11,1.0,,
118,7,3,27,,True,False,0,False,27,1.0,,
118,7,4,5,,True,False,0,False,5,1.0,,
118,7,4,13,,True,False,0,False,13,1.0,,
118,7,4,19,,True,False,0,False,19,1.0,,
118,7,5,6,3.0,True,True,0,False,6,1.0,,
118,7,6,7,,True,False,0,False,7,1.0,,
118,7,6,15,,True,False,0,False,15,1.0,,
118,7,6,25,,True,False,0,False,25,1.0,,
118,7,7,9,,True,False,0,False,9,1.0,,
118,7,7,16,,True,False,0,False,16,1.0,,
118,7,7,22,,True,False,0,False,22,1.0,,
118,7,2,12,,True,False,0,False,12,1.0,,
118,7,2,24,,True,False,0,False,24,1.0,,
118,7,5,14,,True,False,0,False,14,1.0,,
118,7,5,26,,True,False,0,False,26,1.0,,
118,7,8,17,,True,False,0,False,17,1.0,,
118,7,8,35,,True,False,0,False,35,1.0,,
118,7,8,53,,True,False,0,False,53,1.0,,
118,7,9,18,,True,False,0,False,18,1.0,,
118,7,9,29,,True,False,0,False,29,1.0,,
118,7,9,48,,True,False,0,False,48,1.0,,
118,7,10,20,,True,False,0,False,20,1.0,,
118,7,10,31,,True,False,0,False,31,1.0,,
118,7,10,37,,True,False,0,False,37,1.0,,
118,7,11,21,,True,False,0,False,21,1.0,,
118,7,11,32,,True,False,0,False,32,1.0,,
118,7,11,38,,True,False,0,False,38,1.0,,
118,7,12,23,4.0,True,True,0,False,23,1.0,,
118,7,13,33,,True,False,0,False,33,1.0,,
118,7,13,52,,True,False,0,False,52,1.0,,
118,7,13,60,,True,False,0,False,60,1.0,,
118,7,14,34,,True,False,0,False,34,1.0,,
118,7,14,40,,True,False,0,False,40,1.0,,
118,7,14,47,,True,False,0,False,47,1.0,,
118,7,15,36,8.0,True,True,0,False,36,1.0,,
118,7,16,39,,True,False,0,False,39,1.0,,
118,7,16,51,,True,False,0,False,51,1.0,,
118,7,16,63,,True,False,0,False,63,1.0,,
118,7,12,41,,True,False,0,False,41,1.0,,
118,7,12,59,,True,False,0,False,59,1.0,,
118,7,17,42,,True,False,0,False,42,1.0,,
118,7,17,49,,True,False,0,False,49,1.0,,
118,7,17,67,,True,False,0,False,67,1.0,,
118,7,18,43,,True,False,0,False,43,1.0,,
118,7,18,50,,True,False,0,False,50,1.0,,
118,7,18,56,,True,False,0,False,56,1.0,,
118,7,19,44,7.0,True,True,0,False,44,1.0,,
118,7,20,45,1.0,True,True,0,False,45,1.0,,
118,7,21,46,6.0,True,True,0,False,46,1.0,,
118,7,19,54,,True,False,0,False,54,1.0,,
118,7,19,73,,True,False,0,False,73,1.0,,
118,7,15,55,,True,False,0,False,55,1.0,,
118,7,15,64,,True,False,0,False,64,1.0,,
118,7,20,57,,True,False,0,False,57,1.0,,
118,7,20,71,,True,False,0,False,71,1.0,,
118,7,21,58,,True,False,0,False,58,1.0,,
118,7,21,72,,True,False,0,False,72,1.0,,
118,7,22,61,,True,False,0,False,61,1.0,,
118,7,22,78,,True,False,0,False,78,1.0,,
118,7,22,84,,True,False,0,False,84,1.0,,
118,7,23,62,2.0,True,True,0,False,62,1.0,,
118,7,24,65,,True,False,0,False,65,1.0,,
118,7,24,79,,True,False,0,False,79,1.0,,
118,7,24,87,,True,False,0,False,87,1.0,,
118,7,25,66,,True,False,0,False,66,1.0,,
118,7,25,83,,True,False,0,False,83,1.0,,
118,7,25,89,,True,False,0,False,89,1.0,,
118,7,26,68,,True,False,0,False,68,1.0,,
118,7,26,74,,True,False,0,False,74,1.0,,
118,7,26,80,,True,False,0,False,80,1.0,,
118,7,27,69,,True,False,0,False,69,1.0,,
118,7,27,77,,True,False,0,False,77,1.0,,
118,7,27,86,,True,False,0,False,86,1.0,,
118,7,28,70,,True,False,0,False,70,1.0,,
118,7,28,76,,True,False,0,False,76,1.0,,
118,7,28,85,,True,False,0,False,85,1.0,,
118,7,29,75,9.0,True,True,0,False,75,1.0,,
118,7,29,81,,True,False,0,False,81,1.0,,
118,7,29,90,,True,False,0,False,90,1.0,,
118,7,23,82,,True,False,0,False,82,1.0,,
118,7,23,88,,True,False,0,False,88,1.0,,
118,8,0,1,,True,False,0,False,1,0.0,,
118,8,0,2,,True,False,0,False,2,0.0,,
118,8,0,3,,True,False,0,False,3,0.0,,
118,8,1,4,,True,False,0,False,4,0.0,,
118,8,1,5,,True,False,0,False,5,0.0,,
118,8,1,6,,True,False,0,False,6,0.0,,
118,8,2,7,,True,False,0,False,7,0.0,,
118,8,2,8,,True,False,0,False,8,0.0,,
118,8,2,9,,True,False,0,False,9,0.0,,
118,8,3,10,6.0,True,True,0,False,10,0.0,,
118,8,3,11,,True,False,0,False,11,0.0,,
118,8,3,12,,True,False,0,False,12,0.0,,
118,8,4,13,,True,False,0,False,13,0.0,,
118,8,4,14,,True,False,0,False,14,0.0,,
118,8,4,15,,True,False,0,False,15,0.0,,
118,8,5,16,,True,False,0,False,16,0.0,,
118,8,5,17,,True,False,0,False,17,0.0,,
118,8,5,18,,True,False,0,False,18,0.0,,
118,8,6,19,,True,False,0,False,19,0.0,,
118,8,6,20,,True,False,0,False,20,0.0,,
118,8,6,21,,True,False,0,False,21,0.0,,
118,8,7,22,,True,False,0,False,22,0.0,,
118,8,7,23,,True,False,0,False,23,0.0,,
118,8,7,24,,True,False,0,False,24,0.0,,
118,8,8,25,,True,False,0,False,25,0.0,,
118,8,8,26,,True,False,0,False,26,0.0,,
118,8,8,27,,True,False,0,False,27,0.0,,
118,8,9,28,,True,False,0,False,28,0.0,,
118,8,9,29,,True,False,0,False,29,0.0,,
118,8,9,30,,True,False,0,False,30,0.0,,
118,8,10,31,10.0,True,True,0,False,31,0.0,,
118,8,10,32,,True,False,0,False,32,0.0,,
118,8,10,33,,True,False,0,False,33,0.0,,
118,8,11,34,8.0,True,True,0,False,34,0.0,,
118,8,11,35,,True,False,0,False,35,0.0,,
118,8,11,36,,True,False,0,False,36,0.0,,
118,8,12,37,7.0,True,True,0,False,37,0.0,,
118,8,12,38,,True,False,0,False,38,0.0,,
118,8,12,39,,True,False,0,False,39,0.0,,
118,8,13,40,,True,False,0,False,40,0.0,,
118,8,13,41,,True,False,0,False,41,0.0,,
118,8,13,42,,True,False,0,False,42,0.0,,
118,8,14,43,,True,False,0,False,43,0.0,,
118,8,14,44,,True,False,0,False,44,0.0,,
118,8,14,45,,True,False,0,False,45,0.0,,
118,8,15,46,9.0,True,True,0,False,46,0.0,,
118,8,15,47,,True,False,0,False,47,0.0,,
118,8,15,48,,True,False,0,False,48,0.0,,
118,8,16,49,,True,False,0,False,49,0.0,,
118,8,16,50,,True,False,0,False,50,0.0,,
118,8,16,51,,True,False,0,False,51,0.0,,
118,8,17,52,,True,False,0,False,52,0.0,,
118,8,17,53,,True,False,0,False,53,0.0,,
118,8,17,54,,True,False,0,False,54,0.0,,
118,8,18,55,,True,False,0,False,55,0.0,,
118,8,18,56,,True,False,0,False,56,0.0,,
118,8,18,57,,True,False,0,False,57,0.0,,
118,8,19,58,5.0,True,True,0,False,58,0.0,,
118,8,19,59,,True,False,0,False,59,0.0,,
118,8,19,60,,True,False,0,False,60,0.0,,
118,8,20,61,4.0,True,True,0,False,61,0.0,,
118,8,20,62,,True,False,0,False,62,0.0,,
118,8,20,63,,True,False,0,False,63,0.0,,
118,8,21,64,,True,False,0,False,64,0.0,,
118,8,21,65,,True,False,0,False,65,0.0,,
118,8,21,66,,True,False,0,False,66,0.0,,
118,8,22,67,11.0,True,True,0,False,67,0.0,,
118,8,22,68,,True,False,0,False,68,0.0,,
118,8,22,69,,True,False,0,False,69,0.0,,
118,8,23,70,,True,False,0,False,70,0.0,,
118,8,23,71,,True,False,0,False,71,0.0,,
118,8,23,72,,True,False,0,False,72,0.0,,
118,8,24,73,,True,False,0,False,73,0.0,,
118,8,24,74,,True,False,0,False,74,0.0,,
118,8,24,75,,True,False,0,False,75,0.0,,
118,8,25,76,,True,False,0,False,76,0.0,,
118,8,25,77,,True,False,0,False,77,0.0,,
118,8,25,78,,True,False,0,False,78,0.0,,
118,8,26,79,3.0,True,True,0,False,79,0.0,,
118,8,26,80,,True,False,0,False,80,0.0,,
118,8,26,81,,True,False,0,False,81,0.0,,
118,8,27,82,1.0,True,True,0,False,82,0.0,,
118,8,27,83,,True,False,0,False,83,0.0,,
118,8,27,84,,True,False,0,False,84,0.0,,
118,8,28,85,,True,False,0,False,85,0.0,,
118,8,28,86,,True,False,0,False,86,0.0,,
118,8,28,87,,True,False,0,False,87,0.0,,
118,8,29,88,2.0,True,True,0,False,88,0.0,,
118,8,29,89,,True,False,0,False,89,0.0,,
118,8,29,90,,True,False,0,False,90,0.0,,
118,9,0,1,,True,False,0,False,1,0.0,,
118,9,0,2,,True,False,0,False,2,0.0,,
118,9,0,3,,True,False,0,False,3,0.0,,
118,9,1,4,,True,False,0,False,4,0.0,,
118,9,1,5,,True,False,0,False,5,0.0,,
118,9,1,6,,True,False,0,False,6,0.0,,
118,9,2,7,,True,False,0,False,7,0.0,,
118,9,2,8,,True,False,0,False,8,0.0,,
118,9,2,9,,True,False,0,False,9,0.0,,
118,9,3,10,,True,False,0,False,10,0.0,,
118,9,3,11,,True,False,0,False,11,0.0,,
118,9,3,12,,True,False,0,False,12,0.0,,
118,9,4,13,,True,False,0,False,13,0.0,,
118,9,4,14,,True,False,0,False,14,0.0,,
118,9,4,15,,True,False,0,False,15,0.0,,
118,9,5,16,,True,False,0,False,16,0.0,,
118,9,5,17,,True,False,0,False,17,0.0,,
118,9,5,18,,True,False,0,False,18,0.0,,
118,9,6,19,,True,False,0,False,19,0.0,,
118,9,6,20,,True,False,0,False,20,0.0,,
118,9,6,21,,True,False,0,False,21,0.0,,
118,9,7,22,,True,False,0,False,22,0.0,,
118,9,7,23,,True,False,0,False,23,0.0,,
118,9,7,24,,True,False,0,False,24,0.0,,
118,9,8,25,,True,False,0,False,25,0.0,,
118,9,8,26,,True,False,0,False,26,0.0,,
118,9,8,27,,True,False,0,False,27,0.0,,
118,9,9,28,,True,False,0,False,28,0.0,,
118,9,9,29,,True,False,0,False,29,0.0,,
118,9,9,30,,True,False,0,False,30,0.0,,
118,9,10,31,,True,False,0,False,31,0.0,,
118,9,10,32,,True,False,0,False,32,0.0,,
118,9,10,33,,True,False,0,False,33,0.0,,
118,9,11,34,,True,False,0,False,34,0.0,,
118,9,11,35,,True,False,0,False,35,0.0,,
118,9,11,36,,True,False,0,False,36,0.0,,
118,9,12,37,,True,False,0,False,37,0.0,,
118,9,12,38,,True,False,0,False,38,0.0,,
118,9,12,39,,True,False,0,False,39,0.0,,
118,9,13,40,2.0,True,True,0,False,40,0.0,,
118,9,13,41,,True,False,0,False,41,0.0,,
118,9,13,42,,True,False,0,False,42,0.0,,
118,9,14,43,3.0,True,True,0,False,43,0.0,,
118,9,14,44,,True,False,0,False,44,0.0,,
118,9,14,45,,True,False,0,False,45,0.0,,
118,9,15,46,1.0,True,True,0,False,46,0.0,,
118,9,15,47,,True,False,0,False,47,0.0,,
118,9,15,48,,True,False,0,False,48,0.0,,
118,9,16,49,,True,False,0,False,49,0.0,,
118,9,16,50,,True,False,0,False,50,0.0,,
118,9,16,51,,True,False,0,False,51,0.0,,
118,9,17,52,,True,False,0,False,52,0.0,,
118,9,17,53,,True,False,0,False,53,0.0,,
118,9,17,54,,True,False,0,False,54,0.0,,
118,9,18,55,5.0,True,True,0,False,55,0.0,,
118,9,18,56,,True,False,0,False,56,0.0,,
118,9,18,57,,True,False,0,False,57,0.0,,
118,9,19,58,,True,False,0,False,58,0.0,,
118,9,19,59,,True,False,0,False,59,0.0,,
118,9,19,60,,True,False,0,False,60,0.0,,
118,9,20,61,,True,False,0,False,61,0.0,,
118,9,20,62,,True,False,0,False,62,0.0,,
118,9,20,63,,True,False,0,False,63,0.0,,
118,9,21,64,,True,False,0,False,64,0.0,,
118,9,21,65,,True,False,0,False,65,0.0,,
118,9,21,66,,True,False,0,False,66,0.0,,
118,9,22,67,,True,False,0,False,67,0.0,,
118,9,22,68,,True,False,0,False,68,0.0,,
118,9,22,69,,True,False,0,False,69,0.0,,
118,9,23,70,4.0,True,True,0,False,70,0.0,,
118,9,23,71,,True,False,0,False,71,0.0,,
118,9,23,72,,True,False,0,False,72,0.0,,
118,9,24,73,,True,False,0,False,73,0.0,,
118,9,24,74,,True,False,0,False,74,0.0,,
118,9,24,75,,True,False,0,False,75,0.0,,
118,9,25,76,,True,False,0,False,76,0.0,,
118,9,25,77,,True,False,0,False,77,0.0,,
118,9,25,78,,True,False,0,False,78,0.0,,
118,9,26,79,,True,False,0,False,79,0.0,,
118,9,26,80,,True,False,0,False,80,0.0,,
118,9,26,81,,True,False,0,False,81,0.0,,
118,9,27,82,7.0,True,True,0,False,82,0.0,,
118,9,27,83,,True,False,0,False,83,0.0,,
118,9,27,84,,True,False,0,False,84,0.0,,
118,9,28,85,6.0,True,True,0,False,85,0.0,,
118,9,28,86,,True,False,0,False,86,0.0,,
118,9,28,87,,True,False,0,False,87,0.0,,
118,9,29,88,,True,False,0,False,88,0.0,,
118,9,29,89,,True,False,0,False,89,0.0,,
118,9,29,90,,True,False,0,False,90,0.0,,
118,10,0,1,,True,False,0,False,1,0.0,,
118,10,0,2,,True,False,0,False,2,0.0,,
118,10,0,3,,True,False,0,False,3,0.0,,
118,10,1,4,,True,False,0,False,4,0.0,,
118,10,1,5,,True,False,0,False,5,0.0,,
118,10,1,6,,True,False,0,False,6,0.0,,
118,10,2,7,,True,False,0,False,7,0.0,,
118,10,2,8,,True,False,0,False,8,0.0,,
118,10,2,9,,True,False,0,False,9,0.0,,
118,10,3,10,,True,False,0,False,10,0.0,,
118,10,3,11,,True,False,0,False,11,0.0,,
118,10,3,12,,True,False,0,False,12,0.0,,
118,10,4,13,,True,False,0,False,13,0.0,,
118,10,4,14,,True,False,0,False,14,0.0,,
118,10,4,15,,True,False,0,False,15,0.0,,
118,10,5,16,,True,False,0,False,16,0.0,,
118,10,5,17,,True,False,0,False,17,0.0,,
118,10,5,18,,True,False,0,False,18,0.0,,
118,10,6,19,,True,False,0,False,19,0.0,,
118,10,6,20,,True,False,0,False,20,0.0,,
118,10,6,21,,True,False,0,False,21,0.0,,
118,10,7,22,,True,False,0,False,22,0.0,,
118,10,7,23,,True,False,0,False,23,0.0,,
118,10,7,24,,True,False,0,False,24,0.0,,
118,10,8,25,,True,False,0,False,25,0.0,,
118,10,8,26,,True,False,0,False,26,0.0,,
118,10,8,27,,True,False,0,False,27,0.0,,
118,10,9,28,,True,False,0,False,28,0.0,,
118,10,9,29,,True,False,0,False,29,0.0,,
118,10,9,30,,True,False,0,False,30,0.0,,
118,10,10,31,,True,False,0,False,31,0.0,,
118,10,10,32,,True,False,0,False,32,0.0,,
118,10,10,33,,True,False,0,False,33,0.0,,
118,10,11,34,,True,False,0,False,34,0.0,,
118,10,11,35,,True,False,0,False,35,0.0,,
118,10,11,36,,True,False,0,False,36,0.0,,
118,10,12,37,,True,False,0,False,37,0.0,,
118,10,12,38,,True,False,0,False,38,0.0,,
118,10,12,39,,True,False,0,False,39,0.0,,
118,10,13,40,,True,False,0,False,40,0.0,,
118,10,13,41,,True,False,0,False,41,0.0,,
118,10,13,42,,True,False,0,False,42,0.0,,
118,10,14,43,,True,False,0,False,43,0.0,,
118,10,14,44,,True,False,0,False,44,0.0,,
118,10,14,45,,True,False,0,False,45,0.0,,
118,10,15,46,,True,False,0,False,46,0.0,,
118,10,15,47,,True,False,0,False,47,0.0,,
118,10,15,48,,True,False,0,False,48,0.0,,
118,10,16,49,,True,False,0,False,49,0.0,,
118,10,16,50,,True,False,0,False,50,0.0,,
118,10,16,51,,True,False,0,False,51,0.0,,
118,10,17,52,,True,False,0,False,52,0.0,,
118,10,17,53,,True,False,0,False,53,0.0,,
118,10,17,54,,True,False,0,False,54,0.0,,
118,10,18,55,,True,False,0,False,55,0.0,,
118,10,18,56,,True,False,0,False,56,0.0,,
118,10,18,57,,True,False,0,False,57,0.0,,
118,10,19,58,,True,False,0,False,58,0.0,,
118,10,19,59,,True,False,0,False,59,0.0,,
118,10,19,60,,True,False,0,False,60,0.0,,
118,10,20,61,,True,False,0,False,61,0.0,,
118,10,20,62,,True,False,0,False,62,0.0,,
118,10,20,63,,True,False,0,False,63,0.0,,
118,10,21,64,,True,False,0,False,64,0.0,,
118,10,21,65,,True,False,0,False,65,0.0,,
118,10,21,66,,True,False,0,False,66,0.0,,
118,10,22,67,,True,False,0,False,67,0.0,,
118,10,22,68,,True,False,0,False,68,0.0,,
118,10,22,69,,True,False,0,False,69,0.0,,
118,10,23,70,,True,False,0,False,70,0.0,,
118,10,23,71,,True,False,0,False,71,0.0,,
118,10,23,72,,True,False,0,False,72,0.0,,
118,10,24,73,,True,False,0,False,73,0.0,,
118,10,24,74,,True,False,0,False,74,0.0,,
118,10,24,75,,True,False,0,False,75,0.0,,
118,10,25,76,,True,False,0,False,76,0.0,,
118,10,25,77,,True,False,0,False,77,0.0,,
118,10,25,78,,True,False,0,False,78,0.0,,
118,10,26,79,,True,False,0,False,79,0.0,,
118,10,26,80,,True,False,0,False,80,0.0,,
118,10,26,81,,True,False,0,False,81,0.0,,
118,10,27,82,,True,False,0,False,82,0.0,,
118,10,27,83,,True,False,0,False,83,0.0,,
118,10,27,84,,True,False,0,False,84,0.0,,
118,10,28,85,,True,False,0,False,85,0.0,,
118,10,28,86,,True,False,0,False,86,0.0,,
118,10,28,87,,True,False,0,False,87,0.0,,
118,10,29,88,,True,False,0,False,88,0.0,,
118,10,29,89,,True,False,0,False,89,0.0,,
118,10,29,90,,True,False,0,False,90,0.0,,
118,11,0,1,1.0,True,True,0,False,1,2.0,,
118,11,1,2,,True,False,0,False,2,2.0,,
118,11,1,7,,True,False,0,False,7,2.0,,
118,11,1,10,,True,False,0,False,10,2.0,,
118,11,2,3,,True,False,0,False,3,2.0,,
118,11,2,6,,True,False,0,False,6,2.0,,
118,11,2,12,,True,False,0,False,12,2.0,,
118,11,3,4,7.0,True,True,0,False,4,2.0,,
118,11,0,5,,True,False,0,False,5,2.0,,
118,11,0,9,,True,False,0,False,9,2.0,,
118,11,3,8,,True,False,0,False,8,2.0,,
118,11,3,11,,True,False,0,False,11,2.0,,
118,11,4,13,,True,False,0,False,13,2.0,,
118,11,4,16,,True,False,0,False,16,2.0,,
118,11,4,20,,True,False,0,False,20,2.0,,
118,11,5,14,,True,False,0,False,14,2.0,,
118,11,5,17,,True,False,0,False,17,2.0,,
118,11,5,21,,True,False,0,False,21,2.0,,
118,11,6,15,,True,False,0,False,15,2.0,,
118,11,6,18,,True,False,0,False,18,2.0,,
118,11,6,22,,True,False,0,False,22,2.0,,
118,11,7,19,,True,False,0,False,19,2.0,,
118,11,7,23,,True,False,0,False,23,2.0,,
118,11,7,26,,True,False,0,False,26,2.0,,
118,11,8,24,,True,False,0,False,24,2.0,,
118,11,8,27,,True,False,0,False,27,2.0,,
118,11,8,33,,True,False,0,False,33,2.0,,
118,11,9,25,,True,False,0,False,25,2.0,,
118,11,9,29,,True,False,0,False,29,2.0,,
118,11,9,32,,True,False,0,False,32,2.0,,
118,11,10,28,9.0,True,True,0,False,28,2.0,,
118,11,11,30,8.0,True,True,0,False,30,2.0,,
118,11,10,31,,True,False,0,False,31,2.0,,
118,11,10,36,,True,False,0,False,36,2.0,,
118,11,11,34,,True,False,0,False,34,2.0,,
118,11,11,38,,True,False,0,False,38,2.0,,
118,11,12,35,,True,False,0,False,35,2.0,,
118,11,12,40,,True,False,0,False,40,2.0,,
118,11,12,44,,True,False,0,False,44,2.0,,
118,11,13,37,,True,False,0,False,37,2.0,,
118,11,13,42,,True,False,0,False,42,2.0,,
118,11,13,45,,True,False,0,False,45,2.0,,
118,11,14,39,10.0,True,True,0,False,39,2.0,,
118,11,15,41,11.0,True,True,0,False,41,2.0,,
118,11,14,43,,True,False,0,False,43,2.0,,
118,11,14,49,,True,False,0,False,49,2.0,,
118,11,15,46,,True,False,0,False,46,2.0,,
118,11,15,51,,True,False,0,False,51,2.0,,
118,11,16,47,,True,False,0,False,47,2.0,,
118,11,16,50,,True,False,0,False,50,2.0,,
118,11,16,54,,True,False,0,False,54,2.0,,
118,11,17,48,,True,False,0,False,48,2.0,,
118,11,17,52,,True,False,0,False,52,2.0,,
118,11,17,55,,True,False,0,False,55,2.0,,
118,11,18,53,5.0,True,True,0,False,53,2.0,,
118,11,19,56,,True,False,0,False,56,2.0,,
118,11,19,60,,True,False,0,False,60,2.0,,
118,11,19,65,,True,False,0,False,65,2.0,,
118,11,20,57,,True,False,0,False,57,2.0,,
118,11,20,61,,True,False,0,False,61,2.0,,
118,11,20,66,,True,False,0,False,66,2.0,,
118,11,18,58,,True,False,0,False,58,2.0,,
118,11,18,64,,True,False,0,False,64,2.0,,
118,11,21,59,,True,False,0,False,59,2.0,,
118,11,21,62,,True,False,0,False,62,2.0,,
118,11,21,67,,True,False,0,False,67,2.0,,
118,11,22,63,,True,False,0,False,63,2.0,,
118,11,22,68,,True,False,0,False,68,2.0,,
118,11,22,72,,True,False,0,False,72,2.0,,
118,11,23,69,,True,False,0,False,69,2.0,,
118,11,23,74,,True,False,0,False,74,2.0,,
118,11,23,79,,True,False,0,False,79,2.0,,
118,11,24,70,,True,False,0,False,70,2.0,,
118,11,24,73,,True,False,0,False,73,2.0,,
118,11,24,76,,True,False,0,False,76,2.0,,
118,11,25,71,2.0,True,True,0,False,71,2.0,,
118,11,26,75,3.0,True,True,0,False,75,2.0,,
118,11,25,77,,True,False,0,False,77,2.0,,
118,11,25,80,,True,False,0,False,80,2.0,,
118,11,26,78,,True,False,0,False,78,2.0,,
118,11,26,81,,True,False,0,False,81,2.0,,
118,11,27,82,6.0,True,True,0,False,82,2.0,,
118,11,28,83,,True,False,0,False,83,2.0,,
118,11,28,86,,True,False,0,False,86,2.0,,
118,11,28,89,,True,False,0,False,89,2.0,,
118,11,29,84,4.0,True,True,0,False,84,2.0,,
118,11,27,85,,True,False,0,False,85,2.0,,
118,11,27,88,,True,False,0,False,88,2.0,,
118,11,29,87,,True,False,0,False,87,2.0,,
118,11,29,90,,True,False,0,False,90,2.0,,
118,12,0,1,1.0,True,True,0,False,1,0.0,,
118,12,0,2,,True,False,0,False,2,0.0,,
118,12,0,3,,True,False,0,False,3,0.0,,
118,12,1,4,4.0,True,True,0,False,4,0.0,,
118,12,1,5,,True,False,0,False,5,0.0,,
118,12,1,6,,True,False,0,False,6,0.0,,
118,12,2,7,,True,False,0,False,7,0.0,,
118,12,2,8,,True,False,0,False,8,0.0,,
118,12,2,9,,True,False,0,False,9,0.0,,
118,12,3,10,,True,False,0,False,10,0.0,,
118,12,3,11,,True,False,0,False,11,0.0,,
118,12,3,12,,True,False,0,False,12,0.0,,
118,12,4,13,,True,False,0,False,13,0.0,,
118,12,4,14,,True,False,0,False,14,0.0,,
118,12,4,15,,True,False,0,False,15,0.0,,
118,12,5,16,,True,False,0,False,16,0.0,,
118,12,5,17,,True,False,0,False,17,0.0,,
118,12,5,18,,True,False,0,False,18,0.0,,
118,12,6,19,,True,False,0,False,19,0.0,,
118,12,6,20,,True,False,0,False,20,0.0,,
